"Plot Title: 25FEB19-04MAR19_ChaseCorner"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20454914, SEN S/N: 20454914)","Intensity, lum/ft² (LGR S/N: 20454914, SEN S/N: 20454914)","Coupler Attached (LGR S/N: 20454914)","Stopped (LGR S/N: 20454914)","End Of File (LGR S/N: 20454914)"
981,03/04/19 04:33:01 AM,2.303,0.0,,,
982,03/04/19 04:43:01 AM,2.410,0.0,,,
983,03/04/19 04:53:01 AM,2.303,0.0,,,
984,03/04/19 05:03:01 AM,2.303,0.0,,,
985,03/04/19 05:13:01 AM,2.195,0.0,,,
986,03/04/19 05:23:01 AM,2.088,0.0,,,
987,03/04/19 05:33:01 AM,2.088,0.0,,,
988,03/04/19 05:43:01 AM,2.088,0.0,,,
989,03/04/19 05:53:01 AM,2.088,0.0,,,
990,03/04/19 06:03:01 AM,2.088,0.0,,,
991,03/04/19 06:13:01 AM,1.980,0.0,,,
992,03/04/19 06:23:01 AM,1.764,0.0,,,
993,03/04/19 06:33:01 AM,1.872,0.0,,,
994,03/04/19 06:43:01 AM,2.088,0.0,,,
995,03/04/19 06:53:01 AM,2.195,0.0,,,
996,03/04/19 07:03:01 AM,2.195,0.0,,,
997,03/04/19 07:13:01 AM,2.303,0.0,,,
998,03/04/19 07:23:01 AM,2.303,1.0,,,
999,03/04/19 07:33:01 AM,2.624,2.0,,,
1000,03/04/19 07:43:01 AM,2.943,2.0,,,
1001,03/04/19 07:53:01 AM,3.367,2.0,,,
1002,03/04/19 08:03:01 AM,3.578,1.0,,,
1003,03/04/19 08:13:01 AM,3.788,1.0,,,
1004,03/04/19 08:21:51 AM,,,Logged,,
1005,03/04/19 08:21:54 AM,,,,Logged,Logged
